file,cost_min,cost_med,cost_max,order_count
bays29_ga.tsp,2026.0,2035.0,2035.0,29
berlin52_ga.tsp,7665.0,8101.0,8181.0,52
gr120_ga.tsp,8208.0,8375.0,8438.0,120
rat195_ga.tsp,2525.0,2601.0,2618.0,195
ulysses16_ga.tsp,6859.0,6895.0,6951.0,16
